Name,No. of Kids,Product Name,Price
John Smith,2,Laptop,800
Sarah Johnson,1,Mobile,600
Emily Davis,3,TV,500
Michael Brown,0,Tablet,300
Lisa White,2,Laptop,800
David Wilson,1,Mobile,600
Jessica Lee,2,TV,500
Chris Taylor,3,Laptop,800
Anna Martin,0,Tablet,300
Mark Thomas,1,Mobile,600
Laura Harris,2,TV,500
Paul Clark,3,Laptop,800
Megan Hall,0,Mobile,600
Kevin Lewis,2,Tablet,300
Nancy Young,1,TV,500
Steve King,2,Laptop,800
Michelle Scott,3,Mobile,600
Brian Green,0,Tablet,300
Rachel Adams,1,TV,500
Amy King,2,Laptop,800
